track_id,loudness,tempo,time_signature,key,mode,avg_timbre,var_timbre
TRATBAU128F92FB282,0.3723792407455446,0.9391716930121358,0.3437121659341518,1.6105927553112769,0,-1.987767840383979,0.6472778009938686
TRATBFX128F4221186,0.020681196947777987,-0.5924353971961782,2.7130515450758232,0.7664518258866135,1,0.019124776598936764,-2.1184764317508007
TRATBGP128F1482545,-0.5080696798519184,0.1809571152294655,-2.0256272132075197,1.6105927553112769,1,0.7923954789615165,-1.3450535552032385
TRATBLI128F92F78F8,0.6381436919566004,0.10788132877425274,-0.44606762711307196,1.0478321356948346,1,0.4369441418723881,-0.9794907942951089
TRATBMJ12903CB2D45,-0.025063624967992235,-0.936212774549657,0.3437121659341518,-0.3590694133462708,1,1.3464263919338182,-1.2856737504748992
TRATBMN12903CC4BAE,-2.3260096471604363,-0.7801131171354113,0.3437121659341518,-0.07768910353804973,1,3.3843115337958785,2.0274327622057453
TRATBNG128F92CADA8,1.1391143125321446,2.0768630599677125,0.3437121659341518,-0.3590694133462708,0,-0.6412747461378755,-0.7316266565672734
TRATBNY128F1485A4A,0.6262907826342954,-0.48096000455621607,0.3437121659341518,-1.2032103427709342,0,0.29272840635991376,-1.1940323175166603
TRATBQM128F146DD5B,-0.5036248388560539,0.22671830394704265,0.3437121659341518,-0.3590694133462708,0,0.3122457492343376,-0.6063844600821249
TRATBRJ12903D06127,0.41423482678993373,-0.6614466805541155,-2.0256272132075197,0.48507151607839244,1,0.4740512058039925,-2.1033730839580076
TRATBRK12903CAF9AF,1.2600510279612869,-0.4189408034495363,0.3437121659341518,0.20369120627017137,1,-1.9694441214307734,2.1521374406134943
TRATBVA128F9312ACC,-0.01580353955994171,-0.001803408655021576,0.3437121659341518,0.7664518258866135,1,0.8047568444243807,-0.3839325302667763
TRATBWU128F92CC612,1.2093057599251689,1.8468633462393658,-2.0256272132075197,0.7664518258866135,0,-1.2094460092710553,0.013192622511425582
TRATBWX128F427D343,0.23199634595949584,0.12055803074197956,0.3437121659341518,-0.07768910353804973,0,-1.407801317077744,-3.822580757589639
TRATBXO128F1466466,0.34719180843564645,-0.6781026163233703,0.3437121659341518,1.6105927553112769,0,-3.2449990345803923,0.5102767340980633
TRATBYD128F92CE21A,1.3530222854581162,0.5371269635648467,0.3437121659341518,-0.3590694133462708,0,-2.6749453036454645,-3.668456673026032
TRATCAZ128F4284985,-0.4045419249899111,-2.278550451298127,0.3437121659341518,-0.921830032962713,0,1.8266527701500912,1.8418382245850833
TRATCDG128F932B4D2,0.6099930323161261,-3.4936379156934327,-2.8154070062547434,-0.921830032962713,0,-0.29935167642446703,-0.8717023328023397
TRATCDP12903CB0432,-0.8079112453646005,-1.3030981310505834,1.1334919589813757,-0.6404497231544919,0,1.555042846426165,5.483469281808471
TRATCIW128F4266325,-0.814393305150236,0.6452768536706747,0.3437121659341518,1.0478321356948346,1,-1.0691660999752477,8.823914377793303
TRATCLI128F422BCF8,0.12513496035059016,0.5480130103218855,0.3437121659341518,0.7664518258866135,1,1.566844663990103,-0.6428413241354142
TRATCMK12903CABAC8,0.27514834396101195,0.14642305045191462,0.3437121659341518,-0.07768910353804973,0,-1.3429682502663516,-1.458632901282856
TRATCOE128F145F694,0.35422947334576504,-1.0557319040884232,2.7130515450758232,1.3292124455030558,1,-0.1953059740802613,-1.3426429949578735
TRATCPN128F42973DD,-0.6584534668786617,-1.3514742448377368,2.7130515450758232,1.0478321356948346,1,1.599164568992167,3.649191748385821
TRATCUY128F9308A38,0.760562021051031,1.2264155272853283,0.3437121659341518,1.6105927553112769,1,-1.0703496347546229,-2.5944878655257173
TRATDDF128F4294E6A,-0.1478523574787452,0.3655367174232225,-0.44606762711307196,1.0478321356948346,1,-0.6127314110288672,-0.13394589134097526
TRATDDM128F93417AF,0.7931575216873695,-0.8872681987908568,0.3437121659341518,0.7664518258866135,0,-0.9524683380286031,-0.5149212536415866
TRATDIZ128F4242796,0.8983520919228257,0.8267014919217915,0.3437121659341518,-0.921830032962713,1,-0.7901081818942923,1.4541163312834788
TRATDKN128E078EDB3,1.5208150330519952,1.4704846748119351,0.3437121659341518,-1.2032103427709342,0,-1.3632786973723123,0.6024305896222993
TRATDKN128F4281092,-1.3040666215279586,0.06277387132406903,0.3437121659341518,1.3292124455030558,1,4.036137325615198,3.617416733779367
TRATDLH128F93384B0,0.40571554821452716,0.2755491873115142,0.3437121659341518,-0.6404497231544919,1,1.173737007016762,-0.25444119407303994
TRATDSO12903CDC007,1.1633757363012374,-1.0686359908448086,-2.0256272132075197,1.3292124455030558,0,-1.8680150792993029,0.8035685839855315
TRATDTH128F4263AAD,0.29737254894033355,-0.10875952862039096,-0.44606762711307196,1.0478321356948346,1,-0.4950373754912316,-0.7076575373217411
TRATDYC12903CE48BD,0.0899466357999975,-1.6610586345966534,0.3437121659341518,-0.3590694133462708,1,0.672870344809644,-0.3233814173167744
TRATEGE12903CA0ADD,0.8489032358438348,-1.4476295873418148,0.3437121659341518,1.6105927553112769,0,-0.6704922509949279,-1.597833949247219
TRATEMM12903CCA8E0,0.16865736176842877,1.290054845011201,0.3437121659341518,0.7664518258866135,1,1.3350502188739,-2.7112415260428713
TRATEMP128E0788535,0.6864813377866251,-0.6496510946424415,-0.44606762711307196,0.7664518258866135,1,-0.8724724120946591,-0.4520978571224223
TRATESI128F932F694,-1.862264569925256,1.1853157267352548,0.3437121659341518,0.48507151607839244,0,2.070779992329087,5.0071171823860015
TRATESL128F92F12DF,-0.4319517777977412,0.10796659806999978,-0.44606762711307196,-1.4845906525791552,1,1.2095123316327985,0.24372893758165293
TRATESS128F934DA9F,-0.3408325373825219,-0.7533385582708408,-0.44606762711307196,-0.3590694133462708,1,-1.5862536606837974,-1.2685249403470042
TRATEWX128F427CCC1,0.6870369429111082,1.256174511501044,-2.0256272132075197,0.48507151607839244,1,-1.0724344709243043,-2.739797497642297
TRATFBG128F9352D17,0.9635430931955028,-0.9030430185040592,2.7130515450758232,1.0478321356948346,1,-1.5293475999218813,-2.1623385105588717
TRATFDV128F42B62F7,0.20273447607005532,-0.6350416219711157,0.3437121659341518,0.48507151607839244,1,-1.1654626770885481,-1.8250458439851895
TRATFEN128F14A3A6E,-0.04636182140650894,1.3637843627338082,0.3437121659341518,1.0478321356948346,1,-0.2200913087159126,1.498809594951828
TRATFFT128F4248FA9,1.146892784274907,0.3752005709412204,0.3437121659341518,0.48507151607839244,1,-1.5249367029577672,1.4834405896640956
TRATFFU12903CFA9D6,0.1510631994931323,-0.1483529049455994,-2.0256272132075197,-0.6404497231544919,1,-0.1157568190725375,0.6965116930303417
TRATFJI128F4252046,-1.8974528944758484,-1.3511900138519137,2.7130515450758232,-0.07768910353804973,0,1.970718598280159,4.15454263816874
TRATFNU128F42466AF,-0.8655089766026762,-0.6248377295800531,1.1334919589813757,-0.07768910353804973,1,1.8931885489235356,1.2912243102894947
TRATFXS128F93283D1,1.1017035674836195,0.034492888234634304,0.3437121659341518,-0.07768910353804973,1,-1.241531746215349,-0.4760480812621846
TRATFYD12903CAE45A,0.14439593799933584,0.30167001490868994,0.3437121659341518,0.20369120627017137,0,-0.6196830615030793,1.0955828811495116
TRATGAS128F425B7F0,0.7135207871781334,1.6261011395502811,0.3437121659341518,1.0478321356948346,0,0.33424121931435713,0.43145397674106717
TRATGDS128F426A2E8,0.2684810824672155,0.5606044429938654,-0.44606762711307196,0.48507151607839244,1,-1.1256504633423157,-2.0424110914894356
TRATGDZ128F9314B6C,-2.2660042937162674,-0.3744018079709998,0.3437121659341518,-1.2032103427709342,1,1.7419117786801068,-0.5510514907433923
TRATGIQ128F92D7F5F,-0.4591764288974104,1.0523808946656212,0.3437121659341518,0.48507151607839244,0,-0.6666196478882228,3.036927103856066
TRATGOC12903CC5BE2,-0.6954938085108648,0.31855333546660347,0.3437121659341518,-0.3590694133462708,1,1.1867144659025533,-0.7287158295911673
TRATGQE128F93060E3,0.4886859134706616,0.9745016045499921,0.3437121659341518,-0.921830032962713,1,0.8308795461214654,2.3036043762407554
TRATGQO128F421B850,1.1055928033550009,0.771248026587634,0.3437121659341518,0.48507151607839244,1,-1.6608253475654737,-2.784223552930289
TRATGQP128F93306B0,0.24162683478386818,1.4896418432564367,0.3437121659341518,-0.921830032962713,1,0.7579944041423383,-2.8472138106005325
TRATGQQ128F9314185,-0.5952996843957559,0.7278743781509732,0.3437121659341518,1.0478321356948346,0,2.3363150965493733,-2.257814435396586
TRATGRG128F145310B,0.44775633596707753,1.3841353013187676,-2.0256272132075197,0.48507151607839244,1,-2.368552932155125,-3.463077106475002
TRATGTP128F427021D,-0.7143843827432883,-0.6393335098570495,0.3437121659341518,1.0478321356948346,1,-0.5422519285409351,-2.334084004554535
TRATGUX12903CBA6AC,0.8490884375519958,0.16788248988158597,-2.0256272132075197,1.0478321356948346,1,-2.708954472639255,-3.7811186760027895
TRATGVD128F42A8331,0.09865111608356529,-0.5951640146600836,-0.44606762711307196,0.48507151607839244,1,0.7118672917695373,-1.173515204777183
TRATGXT12903CFAA32,0.3145963077993079,1.6765237164353644,0.3437121659341518,-0.921830032962713,1,7.179558125133503e-05,0.5767949859014682
TRATHCF128F4293FC8,-0.6265987730749678,-0.06549957257805969,0.3437121659341518,1.0478321356948346,0,1.40287186190546,-0.1588205143459342
TRATHDF128F92FCD1A,0.6901853719498455,-0.7684312236180669,0.3437121659341518,-1.4845906525791552,1,-1.3211590235793258,-0.35010034641832205
TRATHDO12903CAF45B,0.9892861306298837,-0.772552572912507,0.3437121659341518,-0.6404497231544919,1,-2.9454977759840464,-1.2296326317294837
TRATHFM128F148ADD4,0.30422501214229125,0.08727458230205182,0.3437121659341518,0.20369120627017137,1,1.734042591635382,-0.5969198438165649
TRATHGH12903C9D01B,0.46572090165869584,0.14545666510011426,2.7130515450758232,-1.2032103427709342,1,-0.6593244543590836,4.885951138439798
TRATHPX128F9341B8A,-0.6525270122175095,0.007576213877152663,0.3437121659341518,0.48507151607839244,1,0.5080950747721668,-1.160583936635518
TRATHRY128F92C319D,0.584990801714389,-0.9981182832620077,0.3437121659341518,-1.4845906525791552,1,0.40855484835658734,-0.21200817985841983
TRATHSS128F9304F31,0.6488853910299391,-1.561236712375453,-0.44606762711307196,-0.07768910353804973,0,0.4834408270591131,2.163476078326161
TRATHTH128F42BC347,0.7583396005530987,-0.5926059357876724,0.3437121659341518,1.6105927553112769,0,-0.2641711731969818,0.17792012250030204
TRATHTT128F4264AA4,-0.297865741089167,0.21389948648640467,0.3437121659341518,-1.4845906525791552,1,-0.6961571969921125,-0.8923917138322047
TRATHVA128F9322A79,-0.6521566088011874,-0.6628962585818152,0.3437121659341518,-1.4845906525791552,1,-0.16690582288527844,-2.9901012115238075
TRATIAH128F426B422,0.8301978633195725,-0.744811628696137,0.3437121659341518,0.48507151607839244,0,-1.2273760480534568,-2.625188545962927
TRATIAY12903CF7B87,0.10976321857322625,2.4652362789968922,0.3437121659341518,1.3292124455030558,0,-0.6566657012092205,4.819050642483708
TRATIBE12903CB342E,1.3228344070278708,-1.0055082888934175,0.3437121659341518,1.0478321356948346,0,-2.5734401747938453,-1.4254974325567709
TRATIBL128F4250E1C,0.8700162305741905,-1.0278772674777237,-2.0256272132075197,1.0478321356948346,1,-1.4218447484050067,0.3134452520175765
TRATIEN12903CB0CAF,-1.0966407083876222,-0.48874793356777896,-2.0256272132075197,-0.921830032962713,1,1.2547124544898243,-2.1204478948815946
TRATIGJ128F423B3A0,0.3525626579723159,-1.117637412800774,0.3437121659341518,-1.4845906525791552,1,0.6713150801282108,-0.4631379962328201
TRATIHR128F9305D63,-1.5035288612173707,-0.3657327629033844,0.3437121659341518,0.7664518258866135,1,0.8889142784269278,3.653360368060144
TRATIIV128F145C91D,-0.2271186885716592,1.020859678337799,0.3437121659341518,-1.4845906525791552,1,-0.3275942850927632,-1.640614446563842
TRATIKG128F4233475,0.6472185756564899,-1.3384280425884398,2.7130515450758232,-1.2032103427709342,1,-0.6016373453021953,-0.08254505296959536
TRATIKX128F42697BF,-1.147756379840062,-0.035484780475102035,1.1334919589813757,-0.921830032962713,1,1.0696087309219056,-0.8822074405848996
TRATIQC128F4273AA3,0.3964554628064763,-1.0288152297309416,-2.0256272132075197,-0.3590694133462708,0,0.9060698660825258,0.07348519143600037
TRATIQJ128F92DFA28,0.9042785465839781,-0.6507880185857357,0.3437121659341518,1.3292124455030558,0,-1.7772169475039783,-0.48879318084977774
TRATIRE128F42A667F,0.9698399512729773,0.5714620666523218,0.3437121659341518,-0.07768910353804973,1,-1.5216168258427458,-3.0057250069796675
TRATISX128F4266B66,1.2028237001395334,0.34515735573967987,-0.44606762711307196,1.0478321356948346,1,-1.3518125056963322,0.26279793302135196
TRATITX128F4245C6D,-1.0547851223432325,-1.5722932977239856,1.1334919589813757,0.48507151607839244,0,0.581752028257038,-1.8513128538176364
TRATIUD128F930620F,0.5966585093285331,-0.646552976896966,-0.44606762711307196,1.3292124455030558,0,-0.7946599122918491,-2.6670045519320493
TRATIWY128F42716A6,-2.0198712235702794,-1.478696034092319,-2.0256272132075197,-0.6404497231544919,1,3.275921319189291,1.1820068802548362
TRATIYP128F14A3056,0.15421162853186976,0.3895542357253051,0.3437121659341518,-0.921830032962713,1,0.46361827804315703,-0.40274439298720915
TRATJBD128F4263C26,0.9213171037347914,1.6594698572859568,2.7130515450758232,1.6105927553112769,0,-0.5964294560682265,0.44831725300765024
TRATJDJ12903CDB82E,0.2957057335668847,0.7847774215128308,0.3437121659341518,0.20369120627017137,0,-1.3843140396850997,-2.88510784686793
TRATJIU12903CA7269,-0.05877033585329694,0.022185686548478554,0.3437121659341518,-0.3590694133462708,0,-0.9792661030492994,0.6984386870182324
TRATJKR128F4269F41,-0.04173177870248351,0.06086952371905203,0.3437121659341518,0.7664518258866135,1,-0.5887351557903723,8.02542548515574
TRATJNG128F4255834,-0.013210715645687628,2.4330613314016762,-2.0256272132075197,1.3292124455030558,0,-1.182241320405168,-2.8462179861017534
TRATJSR128F4266791,0.43312540102235725,-1.1205934150533379,0.3437121659341518,-0.07768910353804973,1,0.34443480184648406,2.55731163410859
TRATJTH128F92EF33C,0.3545998767620872,-0.8244531509238716,0.3437121659341518,1.6105927553112769,1,-3.636466468378199,-1.6069932040173467
TRATJXC128F93124CE,-1.3664795971782204,1.2177749053162943,0.3437121659341518,0.20369120627017137,1,2.6317717397299427,1.3288528699734556
TRATJXZ128F9310ADB,-0.4430638802874022,-0.70305809687867,2.7130515450758232,1.0478321356948346,1,0.15413571233774137,4.230712506212654
TRATJYF128F930EA84,-1.5205674183681839,0.1491232448172375,0.3437121659341518,1.6105927553112769,1,3.220021131007043,0.4280376588737186
TRATKAA128F426E8A0,-0.014136724186492845,-0.15372487057766265,0.3437121659341518,-0.921830032962713,0,0.492331720061699,0.39805432889389536
TRATKAG12903D0E953,0.1760654300948692,0.11387860257512818,0.3437121659341518,-0.921830032962713,1,-0.3114622281561818,1.7979298305317317
TRATKGB128F146AB26,-0.5202929925905452,0.05097828541239553,-0.44606762711307196,-1.2032103427709342,0,-0.056764889474109924,1.3577205681535092
TRATKHE12903CE1216,0.41238280970832364,2.745743838906068,2.7130515450758232,-0.921830032962713,1,-0.6298957932196939,0.9226225532010134
TRATKIX12903D02EB1,-1.0792317478204867,-0.8194506855733786,0.3437121659341518,-1.4845906525791552,1,-0.0941597698517269,-0.7079099751843607
TRATKKL128F92F8C35,-0.531034691663884,-1.138613659554545,-0.44606762711307196,-0.07768910353804973,1,1.7646886203497398,0.17510470408643578
TRATKMG128F1483CA2,0.19236318041303832,-1.030549038744465,1.1334919589813757,-0.921830032962713,0,-1.3984171487560733,-0.8056480062468716
TRATKNE128F9354E8D,0.1056887809936839,0.05882306062112301,0.3437121659341518,0.48507151607839244,1,0.04345529793341932,2.1763133147433704
TRATKOV128F4278128,0.583509188049101,-1.002779671429512,0.3437121659341518,0.48507151607839244,0,-1.1206604809870306,-1.2147101049242637
TRATKTL128F428C94C,0.5379495678414914,-0.36226514487633776,0.3437121659341518,0.20369120627017137,0,-0.8535846624873528,0.86233932218161
TRATKVK128F93668B8,0.7403750348614804,1.280987876563433,0.3437121659341518,-0.921830032962713,1,-1.2794277078203977,4.981911281106306
TRATKVY128EF35F97A,1.0609591916881964,0.7674677544761817,0.3437121659341518,-1.2032103427709342,0,-0.7354950825792798,1.066436746272671
TRATKXV128F92D0480,0.22384747080041076,1.7008538888218518,1.1334919589813757,1.0478321356948346,1,0.8414614541150262,-3.146303660024012
TRATKZR128F426B930,0.4094195823777474,0.8314481493850434,-2.0256272132075197,-1.4845906525791552,1,-1.3276579740721854,-1.2560912786472669
TRATLDL128F930735D,0.39756667305544247,0.2060262881790943,0.3437121659341518,-1.4845906525791552,1,1.382358557326786,-0.6961528940974147
TRATLLL128F149DBEB,-0.3160155084889462,2.721953705392644,0.3437121659341518,-0.921830032962713,1,1.6197694294264313,0.9164114826630629
TRATLMG12903CDD094,-1.8085560745585614,-1.6945978909238217,2.7130515450758232,-1.4845906525791552,1,2.0116769676764004,-2.4243710775718177
TRATLOJ128F9308ABB,0.3195967539196555,-0.0814165077841737,0.3437121659341518,-0.3590694133462708,0,0.35460001020946297,-0.42659211655783985
TRATLTV128F92FC979,-0.0874766006182544,-0.28981466658993715,0.3437121659341518,0.20369120627017137,1,0.6250650252091879,-1.37941892809978
TRATLXA128F93079AF,-0.5914104485243747,-0.784348158824181,0.3437121659341518,-1.4845906525791552,1,1.4486672826435563,1.1316600141339945
TRATMAL128F427EC8D,0.762043634716319,-0.9443986269413731,0.3437121659341518,0.48507151607839244,1,-1.0920552925899174,2.9638394926596354
TRATMAW128F427F988,0.5298006926824068,-0.13991124466664262,0.3437121659341518,-0.921830032962713,1,0.3074037576374415,-0.9019111731119905
TRATMBF128F421B3E7,-0.5030692337315709,-0.4603532580840151,-0.44606762711307196,0.48507151607839244,1,-0.6772010759619036,-0.8300670234209153
TRATMBK128F146BB52,1.1863407481132031,1.0065060135537143,0.3437121659341518,-0.921830032962713,1,-1.4169285198474169,0.0033257589822093185
TRATMDD12903D11C7A,-0.37213162606173344,-0.8327242726113343,0.3437121659341518,1.0478321356948346,1,1.154651013813003,-0.6252242035528208
TRATMES12903CC0E94,-1.8530044845172051,-1.3672774876495213,-2.0256272132075197,-0.921830032962713,1,1.9083120625479617,3.1317687779101284
TRATMFC12903CC8D96,0.10791120149161615,1.0215702558023578,0.3437121659341518,-1.4845906525791552,0,1.5660970093304911,0.026366417381652265
TRATMNB128F93520D4,-0.9636658819280138,1.2964216190936473,0.3437121659341518,-0.3590694133462708,1,2.3049574518684866,0.18960974716164947
