track_id,avg_timbre,var_timbre,avg_pitches,var_pitches
TRAOOUX128F4285FBC,-0.6651571511435365,-1.6132548645659948,-0.9399773471584705,-2.3539607221369163
TRAOOWZ12903CA5672,-0.9134937985195948,-0.9464592609918612,-1.8751836359666558,0.17943655069900985
TRAOPAR128F92EFD17,1.1360948773609432,-0.47559106126876466,1.1630359225768616,0.8226989728604519
TRAOPAT128F92C970F,-0.8824541795883605,0.7821550400285596,0.9340468530677228,-0.5564503810263007
TRAOPCP128F4223E58,3.462964914824076,0.2207524855138193,-0.6225833276848676,-0.0542947239114777
TRAOPFB128F930A064,-0.7659288711984105,-0.05600530808677026,-1.1145505886608957,-1.029203772170055
TRAOPGC12903CF53F8,1.876954469527493,0.05447817157558574,-0.910237567555288,0.7178009068248556
TRAOPMN128F424ADAF,-1.032776617922393,1.4179835770274376,4.114520933648344,0.38428647256216913
TRAOPNA128F4220D20,-0.18512868759250514,8.238725687260159,1.622298678867476,0.38767396622762507
TRAOPNO128F92CE9BC,1.4070172273342685,-0.0031750468552294445,-1.9437918917521404,-1.8914978241354083
TRAOPRI12903C9FC25,-1.3644453995050954,-2.2763187440876766,2.3016762368881687,0.021906928034592512
TRAOPRY12903CDD3E0,-0.717682991003794,-1.2903758004907988,2.3969236341980413,-0.07361396027260225
TRAOPTT128F145837E,-0.1948237062849797,1.9379318515295352,1.8292530484082437,-0.22431342470684457
TRAOPVD128F425A989,1.1408649424859731,-1.4103792972468348,-1.7501059389927756,-1.9232142916466382
TRAOPXD128F9326B04,-1.161773261201328,-1.0509943268851965,1.5963645834880322,-0.11095593676848745
TRAOPYV128F425B2ED,0.21863820249922897,-3.360827378307756,4.236747107248156,1.397968290019212
TRAOQAT128EF366258,-0.6346519624187953,0.2645248511687115,-1.6729657515871463,1.7253455873714751
TRAOQBN128F4247C83,0.19926391631826046,-1.889419883559254,-1.681899284243404,-1.9295897893357212
TRAOQFQ128F92F476E,-2.40768792397383,1.8866828857996798,2.394063549347914,0.34087820431507015
TRAOQKE128F9345C20,0.06315685758109953,-0.6679023279433869,-1.3232630087968114,-2.733409803570176
TRAOQRI128F424399C,1.935997218617996,5.521484543870893,-0.7584567937628108,0.4663239981234636
TRAOQSA128F42AE616,-1.6926251217279635,-3.048058726958363,2.585127666840532,2.6583732597918144
TRAOQUG128F4251672,1.8917742099026762,0.04856378296400295,-2.0185510809575415,-1.256118892344698
TRAOQVC128F930B50A,3.4811750833530097,-2.865559466511709,-4.17270414918116,-3.063371886715623
TRAORBB12903CF8A0D,-1.075170797673003,-2.3970333183027175,1.2479157370536293,-0.7782337507328045
TRAORCM12903CDEC46,0.27096509296155435,2.6483009097182655,0.1758764497758125,0.32616985318216
TRAOREE128F934DB89,-1.6964905727827673,0.9890304378110649,1.2149472846568454,1.1208713217346231
TRAOREU128F930409D,-0.21433553211755008,-0.6976985764886743,-1.221582800442319,-1.7169885996483087
TRAOREV128F42640FF,0.43517103581219146,0.09743875700150091,-1.928727383274387,-1.915445182009561
TRAORLG12903CB578A,0.8103627995294773,0.1772018388746562,-1.3320733653993528,0.15035898307599818
TRAORQS128F9313A6A,0.23937474851699342,-1.1642991580634925,0.7901060998242128,1.0749083762870646
TRAORSC128F4235056,-1.8288280098379217,-1.6458561948177355,2.6501914535751188,0.7063016522677213
TRAORYY128F14A39A7,-1.171724436478447,-0.688159071554165,-0.45952821376298597,-1.0675786820377429
TRAORZL128F9347BE1,0.24190843384514144,-1.46663694348988,-0.08709271509738738,0.6612905264328609
TRAOSDM128F93085C0,-2.2311681355112745,0.7048848448578648,0.5614592407210426,0.5207865174351664
TRAOSEA12903D0C3DB,-1.6345898761852276,0.6118265088331559,2.2638118019111877,0.1687175563513536
TRAOSFC128F42618F6,0.05682132751610736,-0.3025417595034201,-0.17449013822973794,-0.19535310278973914
TRAOSJG12903D03B40,2.078729832862662,1.261777154250422,-3.8414628780877957,0.3899284815563108
TRAOSLL128F930687E,-0.044872871484034786,-0.41099172818562446,2.106415507554838,2.08556112076285
TRAOSRH12903CAE2DB,2.4402675472289674,-0.2603958240292019,-2.4763155943549426,-1.6275675310272655
TRAOSRJ12903CF859F,-1.3857693245973315,0.5013924505412534,1.6028758457769916,2.244769678336938
TRAOSTZ128F930FF61,0.5008940025078173,1.7472340940827602,0.10145648325404856,-1.033209733074948
TRAOSUD128EF3686A5,1.5951065292170863,1.68110951061418,0.27205050503500583,-1.257393528095413
TRAOTHS12903D07021,0.2632452828272212,2.076814241908137,-2.181783571062236,1.6423841771871528
TRAOTIN12903CBA431,-0.14748533838917377,-1.1694840850788917,0.6214656374565879,-0.3615335443277755
TRAOTMV128F934F29D,0.34511873135448795,-1.5623893511371785,-3.5443283952169584,-2.070198001723573
TRAOTSC128F9338E14,-0.6967148275513871,-1.0793934799048197,-0.6567044074642483,-0.04006624655689727
TRAOTTA128F4284288,3.8785599265262376,3.5336172873016425,-3.4063257194178815,4.621116276332312
TRAOTVH12903CA2DE6,0.8620721944203942,1.0908083652342482,1.5930716661466575,0.10558811534549971
TRAOTVL12903CABE54,-0.6680630331169601,-0.802926806446982,-1.9939667684378122,-2.088637505862731
TRAOUAG12903CBD58D,-1.4088908962976092,4.391009763442098,-1.2726471700805342,-0.9580794092300089
TRAOUCS128F4233DFE,-0.5953045168977087,0.25347316358634503,0.6025187628965709,2.405619847663671
TRAOUEB128F423D59E,1.155706789129612,0.011951360017893225,0.6945060368127464,0.30704637023344
TRAOUGE128E078AB7A,-1.5750743172771076,-0.8510924710900937,1.0598312320186554,-1.53417829760716
TRAOUOI128F4290E44,2.0722838468100737,-0.9207145496947785,-1.0221998719591066,1.6583676342316134
TRAOURR128F931A9EA,0.07992336494230012,-1.9949659492143343,1.88157170582786,-1.9843604227191092
TRAOUTM128F4267580,0.1914186293747065,0.18581848980195412,0.004534552870198812,2.463623448370987
TRAOVAV128F427A5E0,1.2717353335478383,1.9718292986347374,-0.4937300997713618,-0.35027170115191436
TRAOVCM128F92F2923,0.24751742737158705,-1.3283351548757385,-0.38345783801408384,1.440740195348357
TRAOVDA12903CEA49B,-2.6458272795966966,-1.5602634272483837,-0.0999698695421224,-0.7692168311772314
TRAOVDL128F931FB30,0.24054974476371488,0.6836139519615722,0.874963874206513,2.0253668739730855
TRAOVDM128F42BAA66,0.4674860999430683,1.4151078800176313,-2.083039382841996,0.40453294205303725
TRAOVFR128F93275B4,-0.4854092084528603,6.6117700808737805,-0.42918840147516396,-0.643698492172164
TRAOVLH128F145C388,-0.9141481107970831,-2.3108898124360118,-1.9952315085175771,-2.457515379718061
TRAOVNA128F14928A1,0.4703321168343402,-2.7008260303023492,-2.3359286895550726,-1.6102267444270308
TRAOVRK128F4289B3A,-0.52018135542151,-0.7242849722595507,1.6257070969283163,-1.278165063990291
TRAOVUM128F9328FCD,1.1616159291783572,-1.9177370739064443,1.0003703274354252,1.5314997433244109
TRAOVVK128F932E4EF,-1.3434730593512505,-1.4598649473057392,1.8662021724747995,1.1575337275381794
TRAOWBP128F4257C64,1.0235813091741917,1.7935455322431153,-1.7047789181169282,-1.6319818588717583
TRAOWFX128F4261A00,-1.0945300234309263,0.1146208692147569,-0.8773586524978708,-0.7693276547189184
TRAOWHF128F4255384,-0.20933928388696474,3.0687072628304097,1.3448553922961834,0.32075991878290694
TRAOWIU128F423195C,-2.4148789270723117,-2.9000347300627833,1.8087053843039673,-1.4973863667688587
TRAOWKB128F9339C18,-1.2594465969274542,0.852804888516173,2.250162801204506,0.2746314061995107
TRAOWKZ128F14953A6,-0.6912746029539004,0.4989676817278583,0.7693680493635017,-0.9582293145556497
TRAOWRS128F42687AD,-1.2228542630439905,-0.45571605311696517,0.7838694016649054,0.1986415094470572
TRAOWTP128F930D700,-2.0715548861778146,-0.8103541547227497,0.04285423004521972,-1.8371322623993238
TRAOWUI128F4261C5F,4.0111833150594345,0.1986199333232825,-2.7224981129578363,3.239626466381552
TRAOWVD128F930C0D1,1.97269551411423,0.5177128670451163,-2.219965470851807,-1.0690903909144132
TRAOWWM128F1481D48,0.08153687952023775,-0.8713386570913444,-1.9376685613442828,-1.284616480448715
TRAOWXA128F9344C30,1.1436146636904136,-1.6130329764294573,-3.273690553349256,-1.9659972942950779
TRAOWXO128E0783F68,-0.19615007992710567,-3.046872294041169,-1.251399521669211,-2.5559346518647392
TRAOWXP128F4244BD2,-2.809562886320584,-3.0873177081526433,3.0833119449950144,-0.758907716075481
TRAOWYT128F930D2DB,4.442137011965972,-1.4352230522658274,-2.190178691334119,-0.46930514774261695
TRAOXCO128F147830B,0.037813993898521046,2.047771675968302,-1.5792379007362423,1.5607102869033336
TRAOXEU128F4299BE5,0.059446677440042985,-1.377728581549678,-1.9023794417617097,3.4561398090052426
TRAOXGY12903CD926C,3.7183851800616625,8.048398574919004,-1.7986397243139274,2.3691303909513084
TRAOXJM128F4261E07,-0.8837706661186635,1.2993439381875442,0.008651166459217714,0.8542097076661284
TRAOXOP128F932D45C,0.08825761289349686,0.8210679238721699,-0.2529349902494575,-1.1536502834576552
TRAOXRL128F92F1A49,-0.7180190450764581,-1.3863470465523082,1.371590483074868,-1.0733137470890377
TRAOXSN128F4282FB5,1.4991376074167433,0.11539505113665682,-3.19079924039438,-1.8186534647814077
TRAOXWF128E0790985,0.7097658051686763,-1.2863732158514185,-0.330276603234175,0.6070804252562378
TRAOXXM128F932FC70,-1.1142951210648129,1.1525511228026473,1.007402268488471,-0.02890919779907359
TRAOXXQ12903CB5BB0,-1.23528336285157,-2.9775110154530116,1.9971452768394509,-0.01944040408173647
TRAOXXW128F92E8C86,-0.5909358824051741,1.039385354424701,1.200977956464606,0.2965243609336623
TRAOYCS12903CAFCCB,-0.8410734737854869,-1.4053478212621624,0.05900165360180855,-0.06895175856744881
TRAOYFS128F423E593,3.1152536976665632,-2.260021789329892,-3.438139996916327,-1.4143902055868187
TRAOYHS128F427EF8B,4.724814309845927,-1.15325546059532,-0.40745115231596307,-0.30054383498296505
TRAOYPB128F425AF1C,-0.49305016789469114,0.9404174186164485,2.760729645646538,0.511089712372721
TRAOYQV12903CF8089,-1.805578716521216,0.6726715223780871,1.8729755341912069,1.0551367355850552
TRAOYSR12903CBC762,-1.94034343181608,-1.6538594217678055,0.8143389343989891,-1.1605362390743386
TRAOYZH12903CBE1FF,1.918871516141134,-0.5501052854629863,-3.7535880753033766,2.5565054868878003
TRAOYZM12903CFF7C8,-3.474377337109805,-3.992511610123515,1.7510220774737506,0.6785849124533211
TRAOZEJ128F428CCEA,0.4015949279434335,4.247101604443811,0.84259406102971,1.2229711021754925
TRAOZNT128F147089A,-1.244050127415963,-0.0031038457186092776,2.4179623658784872,1.2320713132411178
TRAOZPF12903CF575D,0.0108304602725349,1.0460603256148595,1.051262067375665,1.0931983217954633
TRAOZPS128F93369C3,-0.5514967908375823,1.6978446994496315,1.7545665279723075,3.341021699478847
TRAOZSG128EF3428D8,-0.310187699363117,0.30878367586673083,2.24266253848048,-0.7436275314417073
TRAOZSP128F4266331,-0.7692267713359784,-0.8714378632161254,2.140611017506622,1.91443360306107
TRAOZSQ12903CE29D0,-1.7038929222735666,3.4163832508848886,-0.882576236448263,-1.2188099743370935
TRAPAAV128F426677B,-0.5238522247720248,-0.7532896326540204,0.9109579869658038,0.11833367495031877
TRAPADM128F92CD44E,-3.588087107505395,5.729327969545432,-2.1170399458150295,-0.3573943588623493
TRAPAES128E0786E60,-0.6291695331620659,-1.4897423515017423,1.8783596346457176,-0.3387834813897094
TRAPALM128F92CA44B,-1.0864561734786684,3.0306409573717183,-0.6867898324377089,-0.829064298367606
TRAPALW128F9337460,-0.21572291568465982,1.3320436562646312,1.0028495697210282,-0.4884373578131118
TRAPAPN128F429B08F,1.7916980784579413,-1.0811898829353772,-4.564033059132212,-1.0194166538614062
TRAPARN128F426F815,0.8641997404048282,0.11745517210756605,-0.295097681474733,-0.6330004886477816
TRAPARR12903CE2125,1.626892260379884,0.7797674771827158,-1.6824754595726814,-1.4038151227890745
TRAPASL128F422BC00,-1.8897040173100959,-1.8997076066003342,2.9185948279851446,1.3059380775572555
TRAPAXK12903CEA22E,0.7237424562419972,-0.043772867000886104,-1.2496794891436172,-1.6580450607813195
TRAPAZE128F4233355,-1.713600584373351,-2.0722900901798362,3.6273798001996056,1.9372798354157
TRAPBCW12903D07A48,0.21464121654485782,4.962314224471822,2.160521908425506,1.4227480358878444
TRAPBHY128F148946F,-1.0357501181794906,-0.43742596320869886,-0.2844478662241851,1.817230656843196
TRAPBKP128F9302D16,-1.1107652545653484,6.000720699638387,3.8333867499439394,0.5801828934027334
TRAPBNC128F4250CD2,-0.005440723560162839,-0.5707043121682662,0.7153641413694104,0.6882408145894167
TRAPBNR128F42869AA,-1.3059316145819018,-1.3796590222457634,1.3512718697360604,-0.1521743266858692
TRAPBNU128F92FB4B7,2.2702792834633336,3.6373506368504813,-3.519785465731789,0.6324740276509059
TRAPBPB12903D1553B,0.09835837676691997,-2.1873988630565053,-1.8430776376022444,-2.7931989019499293
TRAPBPL128F423F62D,0.6975846886074173,3.9372249569544415,-0.2516419658967849,-0.4561202160606214
TRAPBPP128F92F07BF,0.48915989459603487,-0.8189740702508739,-0.6035714329526921,3.552332626514131
TRAPBSY128F4282B60,0.6315919968877649,4.095693175030797,0.7221227756082035,-0.6096029393270933
TRAPBUF128F4278988,-2.6509121971355856,1.640276360273321,4.951769401396924,0.19924212454024426
TRAPCDF128F425C03E,1.3379770012973273,0.31521487932511444,-3.4758212654657514,-3.3048610507636367
TRAPCDS128F147E530,0.5723886028277432,-1.4475898608586906,0.9614249557121761,-0.2130017162448783
TRAPCGA12903C980CF,3.739709984358977,0.2081079365422341,-3.405284541416501,-3.026455816370692
TRAPCHT128F4239830,-2.82050135345909,-3.8009918381402508,1.0738699819696957,-0.616148821371155
TRAPCIB128F14731ED,-0.5158301353817751,2.6910326977827466,0.8831315915685506,0.2711371863607607
TRAPCIQ128F4241A74,-1.9265506554777403,-2.7773530209546013,-1.2333884631580874,-0.16697132621463523
TRAPCIS128F931F63D,0.7578322260604582,1.9246226820739691,-0.2518328015296786,-0.07836351958767483
TRAPCJC128F933A5AC,0.2236221965918051,-1.0986862688114747,-2.119974474680382,-0.45847534229682485
TRAPCLC128EF35AE0B,-0.5253597456371327,1.5728760600933962,-0.1733113951279082,-0.8693536035102187
TRAPCNK128F427D7B5,0.8776705041123457,1.0247616427003645,-3.326158418678697,-4.0927676747712365
TRAPCNM128F425B6D5,-0.5367481262540416,2.147846848199263,1.9264384155073087,-0.7050320311612522
TRAPCNV128F93368A8,-0.637040131296957,1.0531623563231283,-0.1165254830625983,-0.3604334601661153
TRAPCRL128F1458F41,2.609862881880234,-1.4976194344180898,-2.509296848023146,-3.484880465078737
TRAPCRV128F931425C,1.2250455540315552,-0.987189169396384,0.5159555464342913,0.646486279951092
TRAPCVT128F428A9D0,-1.3388049421397927,-3.4324881336101982,2.3264569937546464,-1.6144724223554172
TRAPDCB128F42824A6,0.17813362927255538,-0.16222448993234384,-1.277704821174127,-1.754614847929419
TRAPDHL128F145401B,-1.343403508192496,3.552576519037935,0.6146155566463344,0.16363343344630984
TRAPDIH128F426DE71,-2.3841748433052246,3.5474739244975346,1.8916190399230766,0.40084487396969604
TRAPDIO128F933C680,-1.3823376257168867,-3.60021086289852,-1.2492291948801908,-3.3224394689798222
TRAPDNS128F425F97E,-0.0024579627178005874,0.1776643127443728,0.4113575372209862,-0.4192296685614349
TRAPDOI128F9327982,1.066234789449171,1.1370260275618276,-2.1731086779756636,1.2356847077443227
TRAPDQG128F93018C0,-2.0009872317254342,-2.355536220024263,0.9684748399018989,0.4339775750494392
TRAPDUL12903CC4287,1.2112697749563317,0.34422772180794253,-3.159281204028673,-3.8295179065170823
TRAPDXB128F42AF71A,-0.8794852956126652,-1.5747873533525285,1.6144415685546718,0.39620422872895206
TRAPDZK128F92F6527,3.1879960408538257,5.3864336166686,-4.44192100462824,3.318813903005365
TRAPDZT128F42A8498,-0.843473597510729,-1.7305757940803137,2.079229735521939,1.1417298797086908
TRAPEBL128F149E768,-1.0700075377581364,-1.176937943459398,-0.13198314828163005,-1.3862836955556164
TRAPEBQ128F14554C2,-2.1042950510059355,-3.147780469723018,4.521678954112836,-0.03063268415695339
TRAPEHR128E0786D5A,-1.9923532066824292,-1.0560511918777031,-0.5844893553637577,0.3746212452643186
TRAPEIN128E078892E,1.3002335844613413,-1.4307009116790388,-2.3020527539276032,4.555919843787977
TRAPEPB128E07861CC,-1.2173988140081158,2.869427747997799,4.407199853978476,0.3843955359067982
TRAPEPI128F4226DDD,0.10439906827723822,-1.6910459003196476,1.5818425775068614,-0.009030088202223051
TRAPESV128F92FE5E9,1.5847209989800113,-1.0164137125797292,0.5953181354131837,-0.18723284960820344
TRAPEXA128F428B4F1,-0.8517159048903802,-0.9762375028825605,-0.35052256777132035,-0.013136461836161293
TRAPFAQ128F14A050F,-1.7994706652406138,-0.960366557933388,1.4596548624707741,0.8104592104808475
TRAPFBJ128F9308EE6,-4.174742387449929,-4.467879761633125,3.295013203604077,0.8773921321987246
TRAPFCP128F92D772E,-0.33731464307488873,-0.28643694040395284,-0.48426331419420116,-1.9048060153675854
TRAPFCP128F9307630,3.154218176016347,1.20381981929108,-3.979590841833681,1.5193689328708087
TRAPFDK128F426F284,0.4888906123887664,1.0257369268150631,-0.6156598041992295,0.3401322800845014
TRAPFFR12903CDB202,0.9171745355996317,-1.4679914362724358,-0.446787806754248,1.794793197111154
TRAPFGD128F4274B46,-0.3362275790951599,-2.8803990060541045,2.0629578411042266,0.8400456763821518
TRAPFIP128F42AC31E,0.2467220295365068,1.9981159917598936,-1.6040653646562757,2.1869335547518807
TRAPFJD12903CE20A7,-0.2437251323318808,-1.3452244671273643,0.6955999045248739,-0.17765800973530108
TRAPFKF12903CC2A26,-0.6141613476336577,-1.2639734525854958,0.34655214681756363,2.718250430468836
TRAPFLR128F92FAB4D,-0.5536948743164255,-0.3697707387403028,0.7617829529424845,1.0276339045778549
TRAPFPH128F42269F6,-0.8606974514655549,-1.073996002989917,-2.1784942652066284,-2.672448575157383
TRAPFRM128F933A19B,-2.5480222773970507,-2.699891215834987,1.181605553103904,0.15578589218282124
TRAPFXX128E0785EBA,1.1890430164500154,1.5204812805687755,-1.592342451964262,-1.8186564239472898
TRAPGAG128F42ADAF7,0.8443991718353967,1.0260258889489253,-2.184011904648037,4.455807464830418
TRAPGCJ128F428CCD9,-2.9167288730080516,-4.151257467228824,4.551079794819272,-0.09402367897164601
TRAPGFN12903CB5BAC,-0.718714116826573,-1.9572465705484208,0.9493692647346365,-0.7848235462250154
TRAPGGP128F92E83B3,-1.692012203212578,0.29785474090978986,-0.7223699207225894,-0.5109919180446935
TRAPGKY128F42972A9,-1.6486818714982143,-2.758951456327424,2.2079091476896124,1.6999759636965948
TRAPGNA128F421A89E,0.6395202724573559,-2.894872075061103,1.5324451725742974,1.1745516785928187
TRAPGOC128F932F01A,-0.6343046831351681,0.6392964732499088,-0.8243616379841837,3.0708464943195906
TRAPGOZ128F933A945,-0.6453800831667058,3.7639342642056657,1.4415703432029312,0.5805510540316865
TRAPGPM128F427D218,-1.4690850971790055,-2.0734244081723285,3.0145384092101395,0.22367611742171883
TRAPGPZ128E0784AB8,0.5603736158603796,2.655630034931517,1.0539399577502182,0.16635713390508852
TRAPGQS128F42358FC,0.07880770896176184,0.46979389702102686,-1.8496408545810874,1.192428671986074
TRAPGRA128F426A1C6,0.63809669659792,3.070331288826252,-2.6791322697597337,-0.38141615120909617
TRAPGWJ12903CCEA58,2.8536329020312947,-3.0979892605922994,-3.4561619673707438,-4.111511742385592
TRAPGXH128F426D205,-1.495847221761917,4.059464948825473,0.6140027366198076,0.8802432673698313
TRAPGYN128F92C40CC,0.15184606896313213,2.262153252547468,-1.9951823437663376,-1.7703610740641806
